0.684,0.768,0.991,0.415,0.586
0.810,0.595,0.813,0.320,0.691
0.264,0.268,0.535,0.820,0.186
0.926,0.487,0.136,0.517,0.402
0.210,0.890,0.216,0.051,0.141
0.062,0.040,0.258,0.272,0.243
0.307,0.900,0.929,0.854,0.812
0.191,0.491,0.370,0.724,0.351
0.845,0.412,0.430,0.518,0.092
0.936,0.111,0.980,0.487,0.539
0.682,0.991,0.997,0.895,0.893
0.881,0.454,0.658,0.337,0.388
0.859,0.008,0.934,0.469,0.772
0.055,0.916,0.859,0.050,0.085
0.674,0.023,0.415,0.149,0.650
0.633,0.890,0.418,0.482,0.802
0.500,0.186,0.682,0.965,0.980
0.414,0.311,0.367,0.228,0.404
0.546,0.954,0.689,0.774,0.597
0.727,0.806,0.254,0.843,0.838
0.285,0.258,0.640,0.925,0.620
0.117,0.808,0.167,0.893,0.560
0.440,0.950,0.984,0.514,0.405
0.744,0.468,0.579,0.917,0.908
0.496,0.838,0.758,0.075,0.746
0.085,0.838,0.066,0.827,0.084
0.828,0.598,0.275,0.959,0.402
0.985,0.152,0.886,0.428,0.787
0.163,0.485,0.537,0.954,0.201
0.988,0.118,0.400,0.157,0.551
0.022,0.074,0.080,0.695,0.459
0.690,0.597,0.209,0.792,0.434
0.158,0.366,0.133,0.543,0.692
0.810,0.405,0.401,0.972,0.366
0.217,0.298,0.964,0.457,0.705
0.471,0.046,0.415,0.481,0.668
0.835,0.981,0.759,0.415,0.599
0.001,0.364,0.129,0.338,0.082
0.620,0.326,0.258,0.262,0.127
0.608,0.655,0.316,0.831,0.294
0.297,0.252,0.132,0.627,0.762
0.358,0.948,0.559,0.253,0.755
0.164,0.386,0.746,0.982,0.970
0.307,0.023,0.537,0.784,0.132
0.622,0.948,0.006,0.772,0.638
0.414,0.476,0.171,0.637,0.276
0.172,0.957,0.698,0.899,0.672
0.752,0.991,0.494,0.589,0.576
0.108,0.645,0.498,0.105,0.088
0.766,0.426,0.271,0.426,0.644
0.074,0.872,0.884,0.883,0.329
0.193,0.728,0.196,0.200,0.047
0.348,0.110,0.812,0.191,0.552
0.158,0.993,0.859,0.574,0.896
0.291,0.783,0.253,0.303,0.800
0.055,0.496,0.103,0.759,0.603
0.827,0.060,0.505,0.530,0.742
0.395,0.902,0.965,0.211,0.606
0.967,0.680,0.746,0.966,0.437
0.652,0.057,0.304,0.681,0.439
0.816,0.049,0.766,0.274,0.223
0.536,0.397,0.982,0.383,0.425
0.265,0.743,0.397,0.648,0.977
0.472,0.009,0.842,0.499,0.150
0.619,0.115,0.358,0.521,0.894
0.717,0.775,0.708,0.804,0.150
0.298,0.098,0.257,0.776,0.721
0.662,0.056,0.912,0.459,0.896
0.851,0.982,0.406,0.002,0.392
0.249,0.527,0.119,0.063,0.286
0.788,0.576,0.380,0.572,0.249
0.860,0.023,0.056,0.061,0.711
0.549,0.492,0.081,0.787,0.162
0.762,0.662,0.522,0.366,0.258
0.506,0.575,0.158,0.401,0.107
0.385,0.552,0.370,0.329,0.960
0.345,0.215,0.451,0.195,0.300
0.529,0.509,0.025,0.728,0.130
0.480,0.350,0.851,0.753,0.788
0.202,0.893,0.089,0.186,0.234
0.819,0.380,0.878,0.867,0.044
0.279,0.414,0.109,0.541,0.178
0.809,0.855,0.948,0.283,0.555
0.977,0.265,0.552,0.556,0.836
0.402,0.276,0.075,0.878,0.089
0.524,0.207,0.684,0.061,0.516
0.369,0.637,0.539,0.404,0.723
0.415,0.052,0.126,0.192,0.981
0.386,0.289,0.565,0.179,0.579
0.861,0.972,0.335,0.264,0.411
0.181,0.434,0.761,0.550,0.183
0.661,0.875,0.343,0.983,0.760
0.913,0.067,0.360,0.516,0.345
0.058,0.656,0.410,0.305,0.806
0.455,0.753,0.254,0.075,0.302
0.440,0.495,0.680,0.557,0.693
0.081,0.527,0.979,0.611,0.354
0.730,0.768,0.915,0.618,0.900
0.579,0.972,0.458,0.620,0.634
0.636,0.479,0.991,0.302,0.941
0.989,0.251,0.700,0.557,0.464
0.606,0.487,0.049,0.871,0.961
0.246,0.170,0.633,0.342,0.755
0.880,0.141,0.859,0.527,0.215
0.202,0.430,0.581,0.917,0.319
0.348,0.320,0.917,0.089,0.566
0.501,0.040,0.232,0.251,0.869
0.645,0.224,0.136,0.089,0.716
0.240,0.877,0.958,0.563,0.968
0.833,0.801,0.013,0.668,0.096
0.599,0.832,0.436,0.161,0.293
0.823,0.820,0.915,0.459,0.091
0.203,0.704,0.961,0.532,0.312
0.320,0.291,0.167,0.205,0.949
0.439,0.402,0.556,0.478,0.444
0.190,0.111,0.871,0.489,0.690
0.352,0.730,0.002,0.407,0.535
0.723,0.566,0.442,0.867,0.403
0.728,0.397,0.416,0.892,0.678
0.307,0.567,0.450,0.254,0.120
0.786,0.233,0.917,0.376,0.874
0.519,0.159,0.657,0.930,0.221
0.041,0.259,0.779,0.531,0.371
0.474,0.621,0.924,0.839,0.236
0.770,0.218,0.679,0.955,0.612
0.734,0.608,0.741,0.486,0.061
0.304,0.796,0.227,0.571,0.386
0.115,0.721,0.567,0.645,0.263
0.827,0.733,0.170,0.198,0.843
0.414,0.727,0.926,0.721,0.243
0.819,0.760,0.814,0.793,0.889
0.967,0.592,0.390,0.696,0.255
0.740,0.602,0.369,0.606,0.053
0.195,0.941,0.141,0.283,0.425
0.754,0.117,0.193,0.795,0.343
0.245,0.630,0.610,0.531,0.379
0.294,0.138,0.622,0.210,0.792
0.955,0.036,0.583,0.259,0.711
0.753,0.476,0.608,0.224,0.011
0.261,0.464,0.787,0.107,0.945
0.281,0.900,0.827,0.765,0.379
0.567,0.033,0.382,0.527,0.248
0.723,0.032,0.754,0.690,0.847
0.279,0.744,0.732,0.418,0.197
0.564,0.272,0.495,0.362,0.337
0.486,0.605,0.940,0.853,0.370
0.534,0.526,0.131,0.547,0.756
0.279,0.929,0.796,0.596,0.735
0.665,0.152,0.496,0.527,0.846
0.671,0.422,0.675,0.850,0.761
0.235,0.551,0.439,0.272,0.083
0.580,0.736,0.841,0.231,0.010
0.576,0.662,0.923,0.107,0.280
0.938,0.588,0.462,0.339,0.556
0.129,0.963,0.576,0.828,0.467
0.675,0.090,0.040,0.540,0.002
0.495,0.377,0.811,0.138,0.173
0.602,0.274,0.199,0.418,0.932
0.806,0.940,0.122,0.668,0.248
0.856,0.115,0.106,0.761,0.692
0.288,0.041,0.625,0.336,0.542
0.173,0.168,0.293,0.048,0.269
0.750,0.256,0.595,0.888,0.135
0.663,0.538,0.164,0.269,0.808
0.381,0.070,0.106,0.772,0.203
0.446,0.299,0.978,0.668,0.964
0.684,0.399,0.351,0.163,0.231
0.203,0.190,0.251,0.590,0.691
0.747,0.552,0.166,0.203,0.907
0.679,0.217,0.438,0.679,0.621
0.002,0.669,0.737,0.430,0.469
0.504,0.750,0.077,0.355,0.468
0.387,0.157,0.923,0.563,0.962
0.632,0.077,0.227,0.756,0.562
0.100,0.462,0.699,0.804,0.636
0.701,0.867,0.123,0.746,0.032
0.255,0.787,0.357,0.198,0.396
0.648,0.190,0.159,0.973,0.594
0.986,0.992,0.113,0.008,0.691
0.237,0.024,0.003,0.668,0.820
0.400,0.968,0.676,0.158,0.937
0.448,0.289,0.540,0.230,0.236
0.694,0.909,0.252,0.792,0.956
0.959,0.210,0.457,0.588,0.553
0.727,0.634,0.395,0.089,0.858
0.876,0.389,0.537,0.676,0.244
0.189,0.298,0.992,0.233,0.675
0.337,0.322,0.132,0.935,0.352
0.180,0.745,0.682,0.428,0.645
0.136,0.880,0.105,0.941,0.370
0.153,0.479,0.740,0.707,0.984
0.203,0.005,0.015,0.946,0.863
0.475,0.789,0.942,0.626,0.296
0.019,0.435,0.144,0.040,0.780
0.603,0.894,0.388,0.565,0.668
0.704,0.933,0.771,0.259,0.719
0.108,0.093,0.593,0.558,0.562
0.994,0.820,0.729,0.527,0.009
0.256,0.502,0.803,0.553,0.133
0.657,0.052,0.225,0.005,0.734
0.836,0.147,0.823,0.735,0.207
0.172,0.182,0.780,0.964,0.395
0.430,0.602,0.263,0.549,0.909
0.923,0.562,0.553,0.463,0.212
0.286,0.126,0.886,0.707,0.662
0.470,0.415,0.527,0.248,0.838
0.874,0.480,0.685,0.341,0.471
0.857,0.849,0.946,0.735,0.453
0.866,0.370,0.996,0.294,0.182
0.375,0.224,0.071,0.182,0.414
0.559,0.757,0.076,0.450,0.359
0.597,0.024,0.580,0.133,0.079
0.899,0.650,0.276,0.491,0.726
0.100,0.164,0.039,0.520,0.643
0.091,0.115,0.980,0.076,0.298
0.281,0.887,0.335,0.438,0.984
0.481,0.260,0.282,0.690,0.146
0.367,0.360,0.608,0.951,0.713
0.013,0.361,0.270,0.439,0.912
0.401,0.925,0.280,0.990,0.566
0.762,0.796,0.628,0.747,0.376
0.618,0.513,0.865,0.251,0.942
0.455,0.938,0.374,0.305,0.053
0.182,0.364,0.433,0.100,0.867
0.207,0.639,0.014,0.235,0.222
0.014,0.111,0.143,0.310,0.443
0.999,0.296,0.844,0.304,0.081
0.149,0.516,0.976,0.838,0.325
0.322,0.344,0.371,0.470,0.900
0.749,0.314,0.671,0.062,0.946
0.317,0.931,0.249,0.298,0.504
0.180,0.147,0.736,0.480,0.586
0.899,0.018,0.736,0.605,0.939
0.293,0.167,0.339,0.337,0.327
0.557,0.657,0.961,0.285,0.085
0.000,0.804,0.854,0.390,0.148
0.650,0.704,0.778,0.648,0.411
0.911,0.377,0.057,0.322,0.489
0.651,0.630,0.143,0.361,0.332
0.452,0.255,0.794,0.348,0.690
0.666,0.652,0.679,0.456,0.892
0.520,0.730,0.001,0.198,0.213
0.568,0.936,0.621,0.542,0.190
0.485,0.988,0.513,0.284,0.353
0.178,0.965,0.613,0.095,0.072
0.771,0.129,0.795,0.946,0.070
0.078,0.996,0.825,0.766,0.396
0.998,0.077,0.608,0.507,0.520
0.796,0.412,0.271,0.641,0.134
0.625,0.707,0.810,0.078,0.205
0.485,0.878,0.819,0.783,0.124
0.389,0.229,0.643,0.677,0.895
0.272,0.945,0.314,0.083,0.757
0.823,0.775,0.580,0.904,0.931
0.110,0.474,0.526,0.483,0.260
0.499,0.392,0.783,0.470,0.605
0.886,0.486,0.166,0.989,0.300
0.978,0.851,0.296,0.841,0.687
0.228,0.631,0.991,0.739,0.637
0.631,0.758,0.163,0.529,0.712
0.820,0.010,0.942,0.645,0.884
0.687,0.829,0.666,0.958,0.128
0.916,0.582,0.456,0.812,0.815
0.616,0.914,0.213,0.849,0.030
0.072,0.564,0.692,0.400,0.956
0.076,0.544,0.287,0.264,0.750
0.091,0.590,0.700,0.013,0.610
0.174,0.500,0.884,0.023,0.538
0.996,0.235,0.520,0.226,0.671
0.937,0.470,0.052,0.008,0.655
0.146,0.952,0.994,0.406,0.328
0.753,0.155,0.088,0.332,0.567
0.635,0.893,0.066,0.701,0.713
0.985,0.626,0.030,0.830,0.139
0.319,0.132,0.604,0.374,0.838
0.610,0.786,0.059,0.872,0.814
0.466,0.401,0.668,0.596,0.351
0.706,0.213,0.663,0.066,0.011
0.485,0.313,0.472,0.184,0.640
0.607,0.202,0.193,0.675,0.593
0.129,0.907,0.212,0.900,0.962
0.933,0.866,0.157,0.462,0.655
0.251,0.292,0.600,0.421,0.691
0.355,0.936,0.277,0.960,0.846
0.870,0.496,0.771,0.388,0.748
0.302,0.275,0.221,0.451,0.365
0.243,0.668,0.893,0.044,0.134
0.680,0.459,0.893,0.304,0.567
0.835,0.994,0.849,0.361,0.918
0.089,0.745,0.904,0.580,0.158
0.272,0.446,0.481,0.365,0.264
0.462,0.200,0.748,0.079,0.134
0.063,0.052,0.791,0.840,0.888
0.796,0.300,0.795,0.643,0.924
0.704,0.410,0.014,0.534,0.021
0.063,0.599,0.766,0.485,0.108
0.055,0.223,0.888,0.016,0.131
0.768,0.061,0.564,0.461,0.429
0.129,0.290,0.660,0.115,0.121
0.719,0.899,0.001,0.285,0.882
0.427,0.956,0.864,0.710,0.643
0.058,0.691,0.518,0.920,0.746
0.991,0.958,0.394,0.712,0.085
0.317,0.881,0.099,0.712,0.401
0.190,0.463,0.408,0.075,0.943
0.814,0.036,0.187,0.069,0.687
0.840,0.493,0.237,0.600,0.563
0.044,0.181,0.763,0.523,0.182
0.955,0.802,0.949,0.238,0.108
0.919,0.674,0.167,0.099,0.581
0.396,0.680,0.107,0.333,0.187
0.955,0.422,0.393,0.917,0.715
0.851,0.865,0.800,0.731,0.333
0.251,0.576,0.538,0.354,0.948
0.570,0.601,0.824,0.992,0.660
0.325,0.777,0.924,0.685,0.519
0.112,0.739,0.680,0.157,0.593
0.477,0.409,0.666,0.894,0.164
0.926,0.419,0.055,0.153,0.317
0.585,0.620,0.509,0.352,0.419
0.772,0.469,0.489,0.129,0.323
0.977,0.011,0.798,0.776,0.478
0.291,0.724,0.604,0.314,0.948
0.888,0.359,0.878,0.306,0.966
0.261,0.653,0.461,0.348,0.394
0.966,0.990,0.046,0.591,0.162
0.389,0.693,0.742,0.916,0.001
0.672,0.050,0.482,0.787,0.405
0.471,0.985,0.517,0.931,0.375
0.937,0.009,0.329,0.134,0.990
0.526,0.966,0.430,0.953,0.501
0.245,0.167,0.191,0.476,0.400
0.674,0.790,0.515,0.100,0.461
0.685,0.393,0.999,0.903,0.550
0.795,0.172,0.291,0.309,0.509
0.111,0.427,0.255,0.150,0.572
0.060,0.122,0.155,0.492,0.049
0.276,0.540,0.302,0.992,0.713
0.358,0.278,0.216,0.456,0.008
0.452,0.308,0.858,0.697,0.393
0.146,0.126,0.022,0.577,0.317
0.129,0.755,0.104,0.785,0.300
0.670,0.976,0.291,0.792,0.670
0.423,0.547,0.104,0.303,0.420
0.865,0.855,0.357,0.881,0.833
0.847,0.575,0.223,0.106,0.259
0.510,0.996,0.782,0.092,0.733
0.396,0.420,0.068,0.005,0.469
0.914,0.465,0.802,0.164,0.886
0.976,0.069,0.068,0.376,0.014
0.964,0.227,0.319,0.527,0.270
0.144,0.025,0.881,0.163,0.444
0.861,0.072,0.696,0.449,0.499
0.072,0.290,0.976,0.251,0.944
0.411,0.374,0.739,0.739,0.791
0.058,0.638,0.408,0.038,0.704
0.184,0.164,0.601,0.247,0.947
0.194,0.215,0.223,0.352,0.390
0.422,0.448,0.346,0.992,0.241
0.607,0.438,0.143,0.038,0.006
0.695,0.468,0.281,0.455,0.688
0.768,0.163,0.046,0.874,0.623
0.065,0.738,0.414,0.036,0.809
0.029,0.621,0.709,0.227,0.645
0.286,0.669,0.495,0.025,0.350
0.274,0.738,0.479,0.144,0.254
0.178,0.860,0.040,0.084,0.550
0.971,0.131,0.955,0.581,0.885
0.130,0.539,0.591,0.191,0.762
0.756,0.551,0.571,0.019,0.560
0.081,0.060,0.646,0.199,0.388
0.389,0.385,0.968,0.189,1.000
0.018,0.404,0.988,0.268,0.760
0.236,0.548,0.203,0.737,1.000
0.842,0.815,0.910,0.806,0.482
0.716,0.371,0.041,0.296,0.279
0.535,0.805,0.858,0.216,0.300
0.034,0.886,0.084,0.023,0.117
0.870,0.844,0.653,0.154,0.483
0.631,0.834,0.484,0.077,0.115
0.131,0.181,0.427,0.997,0.197
0.624,0.458,0.316,0.846,0.453
0.891,0.140,0.395,0.578,0.796
0.723,0.165,0.471,0.047,0.144
0.494,0.214,0.667,0.529,0.851
0.444,0.475,0.904,0.176,0.831
0.482,0.639,0.182,0.753,0.853
0.767,0.172,0.772,0.061,0.702
0.161,0.796,0.968,0.197,0.278
0.038,0.478,0.142,0.280,0.336
0.742,0.426,0.850,0.566,0.526
0.157,0.759,0.644,0.288,0.985
0.766,0.995,0.754,0.661,0.698
0.632,0.677,0.382,0.218,0.076
0.700,0.291,0.003,0.371,0.769
0.008,0.847,0.102,0.552,0.405
0.016,0.919,0.888,0.545,0.241
0.071,0.139,0.389,0.133,0.016
0.709,0.142,0.376,0.780,0.614
0.239,0.739,0.362,0.098,0.063
0.366,0.591,0.766,0.224,0.598
0.862,0.788,0.676,0.283,0.431
0.172,0.255,0.515,0.732,0.762
0.979,0.673,0.689,0.311,0.217
0.017,0.388,0.729,0.987,0.038
0.671,0.483,0.013,0.323,0.168
0.161,0.118,0.831,0.149,0.497
0.896,0.717,0.734,0.526,0.318
0.754,0.574,0.094,0.355,0.474
0.345,0.462,0.789,0.023,0.946
0.617,0.690,0.455,0.276,0.931
0.654,0.672,0.768,0.501,0.152
0.013,0.838,0.294,0.485,0.531
0.554,0.236,0.029,0.182,0.967
0.241,0.247,0.248,0.171,0.322
0.866,0.721,0.928,0.678,0.293
0.240,0.173,0.474,0.378,0.819
0.922,0.415,0.826,0.252,0.758
0.576,0.168,0.963,0.258,0.333
0.224,0.717,0.004,0.704,0.460
0.961,0.564,0.880,0.891,0.902
0.311,0.697,0.526,0.877,0.430
0.156,0.439,0.199,0.744,0.847
0.679,0.083,0.947,0.150,0.862
0.170,0.615,0.783,0.430,0.202
0.147,0.193,0.347,0.761,0.472
0.293,0.706,0.199,0.069,0.434
0.822,0.075,0.863,0.466,0.072
0.068,0.961,0.387,0.775,0.946
0.465,0.278,0.917,0.089,0.306
0.162,0.548,0.847,0.768,0.429
0.272,0.918,0.482,0.352,0.659
0.480,0.075,0.061,0.555,0.552
0.472,0.560,0.828,0.618,0.781
0.665,0.982,0.568,0.741,0.313
0.685,0.476,0.158,0.367,0.692
0.754,0.483,0.759,0.382,0.306
0.004,0.925,0.529,0.952,0.566
0.827,0.166,0.516,0.928,0.157
0.879,0.776,0.585,0.829,0.467
0.116,0.165,0.684,0.449,0.215
0.995,0.591,0.683,0.616,0.421
0.878,0.431,0.753,0.652,0.706
0.737,0.114,0.191,0.678,0.327
0.442,0.704,0.045,0.685,0.969
0.805,0.512,0.456,0.313,0.279
0.146,0.055,0.171,0.216,0.214
0.712,0.539,0.857,0.174,0.118
0.860,0.223,0.397,0.609,0.475
0.347,0.398,0.158,0.992,0.394
0.747,0.854,0.707,0.298,0.597
0.526,0.127,0.362,0.957,0.031
0.516,0.797,0.248,0.398,0.929
0.174,0.486,0.152,0.333,0.701
0.290,0.414,0.081,0.777,0.626
0.905,0.323,0.327,0.458,0.295
0.895,0.676,0.988,0.639,0.710
0.794,0.338,0.723,0.764,0.712
0.739,0.059,0.764,0.276,0.208
0.961,0.669,0.018,0.804,0.653
0.339,0.526,0.529,0.516,0.041
0.321,0.130,0.514,0.506,0.364
0.987,0.158,0.844,0.138,0.491
0.919,0.066,0.133,0.176,0.261
0.948,0.107,0.191,0.995,0.857
0.161,0.566,0.349,0.588,0.952
0.281,0.568,0.416,0.139,0.735
0.556,0.160,0.060,0.466,0.124
0.058,0.808,0.423,0.350,0.655
0.576,0.965,0.973,0.301,0.448
0.280,0.284,0.612,0.426,0.449
0.732,0.210,0.881,0.707,0.477
0.826,0.273,0.246,0.060,0.682
0.094,0.846,0.855,0.405,0.428
0.558,0.125,0.262,0.397,0.335
0.330,0.766,0.537,0.574,0.486
0.230,0.373,0.489,0.508,0.466
0.723,0.284,0.489,0.455,0.449
0.540,0.559,0.817,0.492,0.996
0.823,0.706,0.778,0.222,0.570
0.401,0.363,0.117,0.889,0.632
0.297,0.017,0.128,0.989,0.885
0.405,0.462,0.815,0.961,0.434
0.731,0.516,0.390,0.296,0.271
0.454,0.169,0.581,0.817,0.782
0.611,0.609,0.289,0.637,0.283
0.903,0.791,0.380,0.880,0.222
0.099,0.641,0.363,0.077,0.855
0.523,0.675,0.602,0.204,0.647
0.668,0.571,0.610,0.578,0.143
0.156,0.963,0.056,0.757,0.396
0.589,0.566,0.278,0.517,0.273
0.042,0.631,0.980,0.992,0.939
0.782,0.021,0.429,0.077,0.640
0.060,0.892,0.477,0.203,0.928
0.457,0.465,0.424,0.680,0.698
0.340,0.011,0.057,0.992,0.759
0.292,0.194,0.246,0.560,0.298
0.083,0.938,0.460,0.288,0.024
0.043,0.998,0.222,0.551,0.514
0.465,0.816,0.769,0.218,0.040
0.089,0.381,0.814,0.379,0.664
0.605,0.903,0.813,0.675,0.887
0.734,0.401,0.749,0.050,0.002
0.322,0.144,0.680,0.377,0.197
0.638,0.918,0.384,0.421,0.343
0.594,0.646,0.539,0.314,0.544
0.289,0.805,0.972,0.824,0.204
0.991,0.372,0.262,0.728,0.316
0.564,0.332,0.515,0.582,0.124
0.223,0.075,0.782,0.740,0.043
0.337,0.919,0.071,0.047,0.406
0.649,0.937,0.232,0.505,0.986
0.899,0.113,0.723,0.507,0.185
0.223,0.967,0.209,0.835,0.391
0.694,0.696,0.752,0.905,0.568
0.375,0.973,0.651,0.751,0.888
0.391,0.856,0.219,0.348,0.331
0.073,0.201,0.585,0.570,0.507
0.846,0.130,0.193,0.961,0.049
0.663,0.091,0.420,0.489,0.781
0.551,0.151,0.060,0.904,0.745
0.791,0.069,0.222,0.159,0.050
0.788,0.104,0.094,0.891,0.400
0.809,0.816,0.989,0.653,0.482
0.327,0.775,0.063,0.363,0.208
0.864,0.718,0.579,0.123,0.811
0.813,0.918,0.376,0.515,0.684
0.694,0.946,0.815,0.282,0.694
0.688,0.226,0.865,0.021,0.522
0.937,0.004,0.542,0.599,0.848
0.433,0.594,0.376,0.395,0.845
0.818,0.107,0.844,0.634,0.475
0.747,0.077,0.476,0.621,0.738
0.255,0.256,0.065,0.355,0.641
0.215,0.543,0.724,0.505,0.531
0.542,0.076,0.572,0.210,0.053
0.714,0.718,0.680,0.810,0.787
0.793,0.248,0.929,0.880,0.618
0.277,0.333,0.955,0.720,0.845
0.794,0.505,0.060,0.441,0.997
0.781,0.195,0.209,0.308,0.818
0.391,0.282,0.673,0.767,0.556
0.495,0.559,0.133,0.476,0.325
0.760,0.252,0.183,0.086,0.165
0.974,0.245,0.593,0.499,0.707
0.907,0.789,0.226,0.549,0.658
0.357,0.667,0.532,0.037,0.057
0.589,0.593,0.341,0.747,0.405
0.810,0.944,0.187,0.752,0.598
0.242,0.174,0.413,0.386,0.625
0.357,0.612,0.960,0.449,0.529
0.945,0.346,0.862,0.722,0.748
0.916,0.147,0.889,0.827,0.223
0.194,0.113,0.487,0.218,0.182
0.847,0.921,0.220,0.229,0.002
0.032,0.274,0.700,0.181,0.551
0.611,0.639,0.993,0.912,0.397
0.548,0.064,0.028,0.060,0.096
0.245,0.461,0.491,0.074,0.982
0.814,0.591,0.887,0.749,0.270
0.689,0.898,0.397,0.674,0.130
0.941,0.360,0.315,0.960,0.743
0.728,0.359,0.136,0.748,0.001
0.445,0.792,0.378,0.814,0.718
0.842,0.483,0.809,0.551,0.589
0.070,0.746,0.535,0.525,0.961
0.020,0.401,0.727,0.250,0.061
0.450,0.327,0.909,0.878,0.529
0.984,0.525,0.301,0.152,0.148
0.621,0.179,0.039,0.094,0.730
