0.593,0.077,0.270,0.581,0.098,0.756,0.525,0.944,0.230,0.497
0.358,0.090,0.343,0.223,0.625,0.418,0.671,0.743,0.391,0.845
0.046,0.703,0.986,0.716,0.998,0.811,0.940,0.752,0.429,0.774
0.268,0.138,0.670,0.027,0.565,0.408,0.684,0.329,0.677,0.849
0.794,0.436,0.020,0.779,0.243,0.532,0.782,0.912,0.522,0.339
0.472,0.188,0.268,0.266,0.213,0.844,0.204,0.987,0.771,0.041
0.724,0.978,0.877,0.396,0.463,0.653,0.747,0.450,0.988,0.515
0.805,0.545,0.147,0.721,0.480,0.837,0.459,0.897,0.607,0.005
0.498,0.723,0.742,0.212,0.673,0.587,0.128,0.496,0.101,0.127
0.180,0.022,0.446,0.299,0.003,0.902,0.849,0.099,0.329,0.063
0.188,0.770,0.794,0.864,0.615,0.181,0.752,0.978,0.572,0.905
0.963,0.515,0.654,0.317,0.710,0.190,0.792,0.038,0.065,0.258
0.272,0.688,0.850,0.627,0.645,0.829,0.177,0.100,0.898,0.763
0.749,0.577,0.359,0.843,0.540,0.881,0.259,0.437,0.008,0.047
0.368,0.857,0.225,0.085,0.089,0.154,0.484,0.572,0.079,0.430
0.363,0.192,0.431,0.059,0.886,0.396,0.793,0.511,0.253,0.444
0.932,0.792,0.257,0.091,0.722,0.014,0.501,0.681,0.160,0.413
0.368,0.440,0.321,0.099,0.981,0.104,0.273,0.415,0.246,0.199
0.958,0.500,0.468,0.297,0.931,0.701,0.301,0.132,0.749,0.947
0.862,0.844,0.126,0.378,0.286,0.853,0.397,0.880,0.116,0.476
0.075,0.553,0.321,0.188,0.440,0.260,0.756,0.940,0.405,0.064
0.023,0.650,0.233,0.509,0.393,0.756,0.225,0.332,0.160,0.793
0.772,0.406,0.572,0.329,0.764,0.188,0.988,0.781,0.341,0.673
0.984,0.460,0.964,0.659,0.765,0.324,0.785,0.630,0.380,0.664
0.016,0.608,0.137,0.158,0.546,0.203,0.774,0.672,0.014,0.502
0.815,0.080,0.456,0.429,0.990,0.005,0.554,0.987,0.705,0.454
0.458,0.425,0.204,0.193,0.173,0.333,0.303,0.315,0.663,0.827
0.061,0.594,0.639,0.189,0.015,0.311,0.263,0.161,0.044,0.507
0.806,0.654,0.924,0.089,0.148,0.675,0.592,0.927,0.897,0.059
0.227,0.350,0.721,0.897,0.926,0.031,0.748,0.462,0.748,0.450
0.019,0.128,0.453,0.940,0.136,0.154,0.444,0.648,0.901,0.468
0.741,0.475,0.149,0.283,0.805,0.691,0.333,0.208,0.720,0.616
0.541,0.160,0.108,0.059,0.167,0.350,0.399,0.215,0.591,0.831
0.658,0.153,0.916,0.291,0.134,0.406,0.698,0.302,0.195,0.745
0.241,0.104,0.152,0.840,0.854,0.601,0.577,0.310,0.922,0.414
0.516,0.643,0.850,0.645,0.801,0.683,0.363,0.263,0.593,0.776
0.933,0.905,0.022,0.183,0.797,0.762,0.768,0.873,0.388,0.011
0.577,0.836,0.220,0.711,0.995,0.453,0.721,0.493,0.148,0.175
0.401,0.185,0.991,0.709,0.575,0.498,0.613,0.134,0.394,0.790
0.646,0.650,0.729,0.221,0.829,0.182,0.277,0.626,0.033,0.332
0.706,0.452,0.731,0.117,0.294,0.199,0.255,0.447,0.749,0.056
0.362,0.125,0.690,0.595,0.596,0.434,0.812,0.655,0.218,0.861
0.807,0.519,0.806,0.026,0.536,0.663,0.318,0.258,0.643,0.817
0.979,0.261,0.651,0.479,0.004,0.032,0.204,0.472,0.166,0.704
0.028,0.972,0.916,0.050,0.377,0.000,0.513,0.892,0.467,0.425
0.863,0.237,0.222,0.758,0.141,0.427,0.359,0.309,0.334,0.691
0.481,0.622,0.654,0.407,0.024,0.641,0.660,0.677,0.275,0.763
0.046,0.136,0.380,0.525,0.688,0.731,0.693,0.501,0.451,0.150
0.310,0.287,0.241,0.579,0.916,0.499,0.910,0.317,0.536,0.891
0.834,0.840,0.160,0.151,0.820,0.626,0.678,0.924,0.850,0.075
0.752,0.420,0.962,0.571,0.900,0.524,0.787,0.911,0.996,0.356
0.770,0.448,0.684,0.091,0.992,0.532,0.758,0.663,0.993,0.193
0.202,0.847,0.514,0.825,0.049,0.471,0.939,0.963,0.105,0.653
0.624,0.740,0.660,0.904,0.325,0.827,0.316,0.295,0.322,0.981
0.592,0.743,0.655,0.289,0.984,0.949,0.902,0.513,0.895,0.628
0.053,0.034,0.041,0.495,0.429,0.019,0.324,0.346,0.221,0.887
0.813,0.430,0.827,0.933,0.466,0.085,0.817,0.297,0.116,0.471
0.380,0.660,0.453,0.645,0.385,0.780,0.516,0.998,0.224,0.077
0.615,0.452,0.503,0.399,0.563,0.464,0.632,0.365,0.319,0.091
0.990,0.364,0.461,0.665,0.383,0.775,0.928,0.076,0.694,0.004
0.839,0.316,0.457,0.316,0.067,0.106,0.019,0.403,0.756,0.225
0.621,0.037,0.726,0.927,0.793,0.841,0.808,0.831,0.177,0.668
0.559,0.038,0.599,0.751,0.280,0.218,0.519,0.935,0.463,0.741
0.168,0.462,0.975,0.980,0.687,0.567,0.308,0.874,0.800,0.573
0.440,0.255,0.719,0.512,0.633,0.870,0.941,0.839,0.450,0.921
0.147,0.004,0.336,0.845,0.801,0.494,0.743,0.912,0.419,0.020
0.030,0.600,0.938,0.854,0.244,0.702,0.547,0.329,0.250,0.820
0.245,0.187,0.157,0.704,0.188,0.899,0.256,0.516,0.130,0.253
0.441,0.653,0.927,0.381,0.329,0.605,0.703,0.493,0.632,0.865
0.087,0.141,0.163,0.222,0.140,0.869,0.137,0.083,0.369,0.197
0.317,0.615,0.320,0.223,0.623,0.577,0.498,0.272,0.989,0.309
0.142,0.077,0.326,0.377,0.559,0.878,0.034,0.535,0.973,0.286
0.274,0.698,0.692,0.715,0.770,0.064,0.118,0.966,0.663,0.846
0.683,0.548,0.370,0.545,0.777,0.296,0.866,0.226,0.416,0.510
0.692,0.787,0.469,0.170,0.518,0.628,0.310,0.511,0.276,0.771
0.246,0.436,0.057,0.480,0.484,0.932,0.535,0.267,0.686,0.777
0.722,0.714,0.858,0.302,0.402,0.238,0.717,0.768,0.362,0.015
0.059,0.622,0.424,0.749,0.963,0.706,0.979,0.053,0.804,0.282
0.497,0.780,0.038,0.039,0.477,0.291,0.911,0.216,0.015,0.588
0.062,0.454,0.661,0.074,0.922,0.473,0.634,0.379,0.222,0.841
0.788,0.534,0.541,0.181,0.914,0.860,0.742,0.162,0.485,0.085
0.312,0.961,0.651,0.279,0.864,0.065,0.615,0.927,0.807,0.769
0.343,0.207,0.689,0.884,0.469,0.193,0.695,0.318,0.191,0.794
0.793,0.670,0.625,0.358,0.077,0.937,0.137,0.921,0.965,0.167
0.357,0.618,0.296,0.688,0.203,0.190,0.423,0.981,0.705,0.457
0.379,0.330,0.169,0.053,0.296,0.650,0.954,0.326,0.577,0.008
0.455,0.164,0.744,0.307,0.201,0.847,0.449,0.325,0.678,0.637
0.104,0.196,0.263,0.140,0.015,0.365,0.635,0.600,0.871,0.717
0.618,0.182,0.355,0.693,0.475,0.279,0.944,0.301,0.147,0.813
0.183,0.437,0.557,0.863,0.370,0.649,0.838,0.147,0.557,0.973
0.733,0.745,0.178,0.818,0.255,0.107,0.041,0.781,0.654,0.710
0.323,0.765,0.270,0.480,0.183,0.861,0.442,0.902,0.666,0.103
0.854,0.827,0.909,0.351,0.955,0.225,0.387,0.339,0.587,0.342
0.873,0.243,0.348,0.594,0.132,0.574,0.323,0.642,0.072,0.628
0.800,0.413,0.873,0.796,0.739,0.392,0.251,0.758,0.447,0.896
0.452,0.114,0.006,0.251,0.670,0.532,0.848,0.871,0.970,0.371
0.061,0.254,0.247,0.719,0.739,0.188,0.410,0.629,0.805,0.714
0.874,0.656,0.008,0.323,0.891,0.163,0.612,0.657,0.556,0.002
0.107,0.511,0.890,0.141,0.353,0.307,0.835,0.988,0.902,0.480
0.934,0.439,0.215,0.913,0.814,0.946,0.239,0.469,0.555,0.252
0.946,0.636,0.088,0.785,0.298,0.018,0.391,0.260,0.456,0.792
0.939,0.598,0.166,0.835,0.979,0.722,0.878,0.038,0.123,0.949
0.867,0.872,0.532,0.110,0.828,0.009,0.972,0.309,0.771,0.991
0.543,0.563,0.125,0.574,0.766,0.874,0.561,0.348,0.036,0.073
0.788,0.578,0.168,0.765,0.852,0.512,0.583,0.332,0.385,0.452
0.516,0.670,0.248,0.268,0.890,0.576,0.109,0.150,0.653,0.668
0.807,0.759,0.552,0.596,0.854,0.642,0.563,0.120,0.942,0.903
0.955,0.609,0.176,0.245,0.110,0.862,0.342,0.697,0.547,0.123
0.447,0.626,0.265,0.746,0.698,0.631,0.905,0.146,0.679,0.793
0.058,0.384,0.469,0.032,0.809,0.984,0.780,0.839,0.341,0.733
0.528,0.223,0.190,0.241,0.001,0.579,0.141,0.292,0.244,0.149
0.405,0.007,0.186,0.204,0.997,0.750,0.560,0.932,0.713,0.989
0.477,0.676,0.322,0.816,0.351,0.028,0.545,0.826,0.115,0.796
0.537,0.932,0.975,0.535,0.538,0.731,0.585,0.798,0.944,0.714
0.589,0.354,0.192,0.392,0.397,0.496,0.909,0.498,0.768,0.005
0.157,0.194,0.816,0.239,0.342,0.687,0.309,0.078,0.072,0.300
0.116,0.790,0.372,0.458,0.636,0.576,0.289,0.301,0.763,0.874
0.249,0.522,0.666,0.258,0.599,0.362,0.199,0.553,0.318,0.882
0.897,0.269,0.799,0.294,0.344,0.364,0.065,0.197,0.242,0.289
0.309,0.236,0.002,0.499,0.246,0.867,0.706,0.490,0.547,0.185
0.091,0.160,0.018,0.473,0.586,0.915,0.514,0.591,0.674,0.471
0.961,0.314,0.596,0.364,0.639,0.044,0.427,0.692,0.601,0.115
0.274,0.988,0.161,0.523,0.687,0.577,0.035,0.775,0.474,0.112
0.064,0.682,0.683,0.532,0.187,0.905,0.895,0.260,0.947,0.885
0.030,0.509,0.043,0.109,0.118,0.759,0.107,0.949,0.155,0.997
0.388,0.126,0.267,0.093,0.265,0.788,0.325,0.679,0.057,0.812
0.004,0.259,0.791,0.932,0.498,0.958,0.357,0.362,0.302,0.547
0.273,0.209,0.233,0.893,0.491,0.965,0.098,0.246,0.947,0.714
0.793,0.391,0.840,0.175,0.089,0.726,0.193,0.229,0.857,0.010
0.263,0.940,0.776,0.530,0.971,0.225,0.280,0.543,0.937,0.851
0.988,0.102,0.377,0.737,0.190,0.182,0.541,0.397,0.740,0.027
0.950,0.123,0.740,0.403,0.918,0.417,0.439,0.978,0.464,0.518
0.637,0.976,0.486,0.268,0.637,0.797,0.570,0.395,0.634,0.826
0.145,0.331,0.442,0.807,0.423,0.882,0.378,0.095,0.805,0.473
0.304,0.411,0.912,0.862,0.078,0.086,0.287,0.234,0.994,0.893
0.042,0.322,0.794,0.592,0.381,0.520,0.657,0.111,0.775,0.015
0.791,0.985,0.512,0.823,0.310,0.221,0.069,0.779,0.624,0.362
0.938,0.953,0.565,0.761,0.018,0.579,0.320,0.402,0.308,0.570
0.482,0.882,0.875,0.122,0.372,0.260,0.281,0.032,0.524,0.567
0.311,0.189,0.372,0.110,0.101,0.253,0.294,0.379,0.378,0.362
0.994,0.843,0.598,0.163,0.111,0.314,0.329,0.628,0.035,0.629
0.856,0.106,0.686,0.154,0.495,0.848,0.435,0.231,0.827,0.088
0.459,0.869,0.033,0.584,0.308,0.265,0.237,0.067,0.122,0.261
0.937,0.851,0.769,0.632,0.022,0.280,0.614,0.890,0.866,0.292
0.114,0.659,0.130,0.501,0.988,0.306,0.097,0.947,0.079,0.042
0.535,0.822,0.507,0.795,0.340,0.779,0.376,0.145,0.444,0.290
0.011,0.502,0.453,0.909,0.795,0.428,0.338,0.574,0.423,0.558
0.169,0.188,0.553,0.561,0.130,0.493,0.890,0.522,0.155,0.776
0.911,0.021,0.849,0.535,0.121,0.507,0.481,0.453,0.758,0.765
0.194,0.912,0.786,0.714,0.146,0.283,0.840,0.515,0.298,0.685
0.750,0.395,0.849,0.127,0.556,0.557,0.608,0.135,0.021,0.522
0.498,0.318,0.940,0.328,0.756,0.077,0.909,0.563,0.513,0.407
0.582,0.114,0.803,0.586,0.474,0.795,0.667,0.711,0.832,0.074
0.581,0.380,0.260,0.520,0.863,0.308,0.052,0.442,0.226,0.356
0.397,0.999,0.968,0.112,0.799,0.478,0.295,0.349,0.773,0.891
0.921,0.813,0.950,0.646,0.726,0.398,0.381,0.856,0.711,0.864
0.641,0.421,0.496,0.800,0.757,0.647,0.899,0.522,0.090,0.213
0.777,0.452,0.829,0.648,0.787,0.006,0.697,0.796,0.607,0.365
0.267,0.989,0.956,0.637,0.232,0.003,0.318,0.921,0.292,0.417
0.345,0.661,0.970,0.502,0.212,0.783,0.916,0.707,0.207,0.660
0.587,0.912,0.283,0.573,0.034,0.269,0.178,0.122,0.338,0.465
0.470,0.402,0.036,0.656,0.582,0.338,0.617,0.346,0.317,0.040
0.209,0.888,0.327,0.948,0.793,0.768,0.163,0.117,0.723,0.849
0.596,0.627,0.025,0.607,0.641,0.156,0.935,0.893,0.638,0.984
0.595,0.656,0.358,0.274,0.155,0.820,0.435,0.337,0.501,0.785
0.236,0.056,0.844,0.276,0.187,0.422,0.929,0.275,0.701,0.256
0.292,0.116,0.795,0.935,0.278,0.011,0.542,0.193,0.060,0.199
0.326,0.684,0.525,0.288,0.602,0.048,0.920,0.364,0.162,0.595
0.917,0.315,0.244,0.384,0.504,0.536,0.909,0.526,0.495,0.807
0.703,0.179,0.301,0.500,0.091,0.280,0.369,0.830,0.300,0.537
0.691,0.993,0.013,0.498,0.618,0.953,0.921,0.327,0.297,0.247
0.955,0.833,0.341,0.626,0.354,0.446,0.915,0.108,0.022,0.951
0.105,0.563,0.103,0.828,0.943,0.329,0.966,0.705,0.030,0.697
0.199,0.879,0.829,0.619,0.361,0.848,0.403,0.729,0.413,0.521
0.378,0.914,0.533,0.524,0.264,0.246,0.343,0.970,0.823,0.020
0.400,0.971,0.137,0.140,0.225,0.394,0.771,0.635,0.222,0.392
0.430,0.564,0.988,0.721,0.159,0.571,0.568,0.864,0.658,0.467
0.137,0.619,0.195,0.403,0.602,0.913,0.910,0.226,0.463,0.087
0.351,0.981,0.731,0.692,0.293,0.140,0.644,0.820,0.700,0.373
0.583,0.026,0.879,0.846,0.219,0.413,0.247,0.139,0.858,0.893
0.030,0.109,0.031,0.685,0.527,0.028,0.325,0.823,0.098,0.303
0.305,0.074,0.201,0.562,0.161,0.904,0.608,0.338,0.396,0.667
0.257,0.228,0.018,0.576,0.032,0.378,0.983,0.266,0.129,0.120
0.211,0.464,0.039,0.106,0.542,0.597,0.960,0.143,0.395,0.320
0.732,0.505,0.424,0.544,0.513,0.961,0.381,0.021,0.332,0.592
0.744,0.259,0.527,0.941,0.314,0.390,0.637,0.780,0.485,0.892
0.040,0.176,0.594,0.157,0.623,0.782,0.767,0.736,0.356,0.335
0.996,0.212,0.918,0.464,0.249,0.328,0.326,0.218,0.853,0.385
0.195,0.329,0.691,0.987,0.361,0.129,0.527,0.608,0.835,0.707
0.937,0.025,0.749,0.676,0.662,0.717,0.663,0.959,0.096,0.267
0.982,0.757,0.951,0.283,0.636,0.743,0.042,0.840,0.247,0.211
0.273,0.235,0.266,0.955,0.280,0.476,0.138,0.472,0.168,0.013
0.776,0.146,0.071,0.484,0.389,0.546,0.486,0.977,0.994,0.546
0.182,0.628,0.196,0.033,0.377,0.671,0.745,0.300,0.545,0.297
0.242,0.801,0.192,0.630,0.986,0.920,0.297,0.218,0.061,0.578
0.668,0.986,0.714,0.437,0.493,0.288,0.434,0.226,0.453,0.703
0.219,0.140,0.435,0.084,0.777,0.199,0.139,0.275,0.883,0.828
0.774,0.364,0.578,0.448,0.773,0.325,0.744,0.301,0.475,0.903
0.791,0.129,0.293,0.055,0.312,0.090,0.459,0.632,0.424,0.334
0.801,0.652,0.601,0.270,0.459,0.741,0.015,0.152,0.900,0.983
0.262,0.813,0.316,0.754,0.144,0.519,0.954,0.411,0.042,0.729
0.351,0.597,0.517,0.521,0.878,0.675,0.880,0.916,0.265,0.278
0.110,0.934,0.033,0.619,0.168,0.988,0.346,0.030,0.220,0.026
0.019,0.905,0.941,0.554,0.302,0.140,0.638,0.778,0.798,0.325
0.920,0.120,0.454,0.949,0.083,0.225,0.721,0.382,0.045,0.492
0.215,0.151,0.335,0.456,0.220,0.373,0.674,0.945,0.667,0.599
0.223,0.127,0.175,0.747,0.475,0.805,0.508,0.368,0.999,0.292
0.531,0.952,0.272,0.301,0.960,0.228,0.429,0.268,0.871,0.500
0.895,0.654,0.347,0.032,0.175,0.452,0.114,0.834,0.608,0.613
0.082,0.608,0.754,0.849,0.887,0.374,0.615,0.550,0.400,0.624
0.881,0.105,0.593,0.637,0.512,0.630,0.053,0.082,0.230,0.183
0.640,0.774,0.349,0.229,0.383,0.455,0.686,0.187,0.300,0.212
0.287,0.429,0.481,0.773,0.405,0.346,0.328,0.239,0.464,0.019
0.962,0.768,0.058,0.252,0.180,0.569,0.521,0.136,0.142,0.357
0.581,0.752,0.675,0.242,0.897,0.168,0.698,0.116,0.531,0.013
0.132,0.041,0.091,0.245,0.373,0.622,0.009,0.662,0.941,0.401
0.563,0.337,0.178,0.385,0.922,0.368,0.066,0.439,0.902,0.101
0.256,0.913,0.976,0.773,0.074,0.217,0.341,0.973,0.224,0.253
0.166,0.278,0.586,0.630,0.152,0.380,0.804,0.586,0.334,0.030
0.411,0.963,0.233,0.637,0.100,0.268,0.095,0.854,0.545,0.576
0.953,0.484,0.700,0.517,0.247,0.129,0.338,0.172,0.346,0.283
0.508,0.788,0.728,0.954,0.936,0.135,0.487,0.986,0.951,0.319
0.710,0.063,0.832,0.428,0.274,0.302,0.357,0.211,0.271,0.784
0.530,0.416,0.109,0.819,0.217,0.726,0.578,0.725,0.511,0.672
0.013,0.915,0.919,0.479,0.729,0.967,0.473,0.863,0.988,0.167
0.194,0.831,0.464,0.334,0.242,0.781,0.323,0.422,0.769,0.206
0.431,0.690,0.423,0.217,0.533,0.686,0.654,0.243,0.408,0.093
0.855,0.542,0.323,0.504,0.576,0.066,0.504,0.561,0.783,0.912
0.260,0.374,0.782,0.689,0.875,0.310,0.017,0.796,0.428,0.265
0.110,0.826,0.040,0.153,0.440,0.297,0.703,0.441,0.137,0.709
0.291,0.597,0.231,0.913,0.637,0.956,0.007,0.078,0.218,0.404
0.515,0.448,0.865,0.061,0.731,0.061,0.576,0.261,0.556,0.878
0.629,0.746,0.849,0.144,0.013,0.068,0.741,0.235,0.343,0.314
0.502,0.514,0.879,0.306,0.663,0.835,0.054,0.431,0.844,0.409
0.577,0.815,0.948,0.939,0.009,0.902,0.641,0.512,0.085,0.185
0.215,0.482,0.998,0.352,0.114,0.602,0.120,0.881,0.903,0.055
0.919,0.963,0.252,0.359,0.864,0.698,0.974,0.536,0.302,0.130
0.662,0.520,0.331,0.049,0.320,0.787,0.128,0.247,0.535,0.410
0.956,0.823,0.785,0.566,0.711,0.564,0.526,0.176,0.941,0.778
0.026,0.044,0.382,0.030,0.588,0.293,0.830,0.833,0.451,0.125
0.631,0.998,0.235,0.384,0.730,0.336,0.625,0.807,0.949,0.687
0.793,0.567,0.293,0.553,0.049,0.150,0.523,0.375,0.040,0.709
0.243,0.134,0.123,0.213,0.071,0.402,0.526,0.898,0.695,0.181
0.397,0.972,0.260,0.576,0.051,0.984,0.043,0.860,0.875,0.913
0.855,0.294,0.651,0.310,0.398,0.274,0.124,0.684,0.117,0.687
0.210,0.935,0.858,0.081,0.471,0.559,0.237,0.810,0.090,0.376
0.120,0.368,0.537,0.310,0.587,0.404,0.058,0.871,0.784,0.740
0.696,0.297,0.966,0.466,0.966,0.276,0.647,0.237,0.760,0.930
0.145,0.778,0.622,0.084,0.135,0.532,0.205,0.345,0.243,0.678
0.154,0.267,0.299,0.154,0.159,0.425,0.958,0.126,0.320,0.675
0.958,0.666,0.955,0.764,0.496,0.071,0.750,0.094,0.356,0.747
0.981,0.825,0.266,0.806,0.530,0.530,0.960,0.941,0.534,0.400
0.651,0.133,0.049,0.806,0.725,0.653,0.716,0.872,0.370,0.856
0.138,0.113,0.503,0.815,0.586,0.459,0.789,0.340,0.558,0.800
0.137,0.409,0.113,0.108,0.495,0.326,0.180,0.859,0.484,0.160
0.294,0.020,0.725,0.576,0.102,0.416,0.792,0.907,0.759,0.833
0.683,0.957,0.610,0.611,0.462,0.253,0.043,0.546,0.341,0.493
0.174,0.015,0.667,0.364,0.356,0.067,0.318,0.974,0.009,0.156
0.940,0.092,0.948,0.544,0.397,0.486,0.426,0.950,0.876,0.079
0.695,0.693,0.610,0.642,0.697,0.547,0.574,0.589,0.818,0.695
0.816,0.512,0.645,0.825,0.981,0.740,0.421,0.761,0.010,0.339
0.300,0.083,0.219,0.483,0.468,0.208,0.342,0.300,0.048,0.565
0.196,0.923,0.193,0.528,0.255,0.333,0.409,0.674,0.029,0.365
0.771,0.188,0.553,0.440,0.886,0.355,0.643,0.243,0.780,0.675
0.429,0.726,0.986,0.088,0.000,0.666,0.614,0.360,0.651,0.532
0.284,0.796,0.309,0.886,0.305,0.865,0.615,0.876,0.482,0.296
0.788,0.213,0.976,0.692,0.281,0.028,0.827,0.769,0.695,0.978
0.157,0.520,0.707,0.222,0.007,0.313,0.099,0.109,0.608,0.490
0.217,0.776,0.249,0.131,0.120,0.189,0.107,0.017,0.601,0.789
0.074,0.317,0.246,0.375,0.282,0.086,0.697,0.521,0.100,0.906
0.241,0.438,0.070,0.986,0.840,0.227,0.456,0.948,0.508,0.125
0.908,0.198,0.688,0.327,0.645,0.446,0.422,0.798,0.034,0.387
0.609,0.268,0.972,0.966,0.345,0.426,0.044,0.116,0.180,0.044
0.345,0.370,0.842,0.130,0.726,0.325,0.910,0.631,0.534,0.325
0.728,0.112,0.807,0.041,0.342,0.293,0.457,0.478,0.295,0.589
0.380,0.665,0.169,0.693,0.438,0.590,0.533,0.748,0.865,0.724
0.340,0.532,0.019,0.618,0.118,0.502,0.286,0.543,0.927,0.176
0.603,0.184,0.652,0.703,0.352,0.402,0.616,0.582,0.633,0.942
0.073,0.839,0.153,0.096,0.564,0.283,0.722,0.727,0.530,0.118
0.784,0.481,0.067,0.365,0.479,0.247,0.698,0.517,0.366,0.750
0.173,0.411,0.998,0.807,0.296,0.607,0.616,0.030,0.191,0.378
